图片名称,图片链接
陶瓷杯盖上杯盖的音效,https:https://vod.ruotongmusic.com/sv/1975d452-179cd1c6370/1975d452-179cd1c6370.wav
水滴掉落在铁盘上的声音,https:https://vod.ruotongmusic.com/sv/3caaff64-179cd1c652c/3caaff64-179cd1c652c.wav
令人紧张的水滴回音,https:https://vod.ruotongmusic.com/sv/19918e86-179cd1cb911/19918e86-179cd1cb911.wav
时空闪烁的音效,https:https://vod.ruotongmusic.com/sv/66129b4-179cd1d3bb0/66129b4-179cd1d3bb0.wav
清脆的敲铃铛音效,https:https://vod.ruotongmusic.com/sv/1bc5b80-179cd1d29fd/1bc5b80-179cd1d29fd.wav
紧张刺耳的恐怖音效,https:https://vod.ruotongmusic.com/sv/31de428-179cd1d0b23/31de428-179cd1d0b23.wav
恐怖紧张的特效声音,https:https://vod.ruotongmusic.com/sv/189f6b6-179cd1d4115/189f6b6-179cd1d4115.wav
器械运转工作的音效,https:https://vod.ruotongmusic.com/sv/292e369e-179cd1d4b9b/292e369e-179cd1d4b9b.wav
机械装置运行的声音,https:https://vod.ruotongmusic.com/sv/7f58c1d-179cd1d55f5/7f58c1d-179cd1d55f5.wav
直升机螺旋桨音效,https:https://vod.ruotongmusic.com/sv/315cc3c8-179cd1ae0f7/315cc3c8-179cd1ae0f7.wav
巨大机械冲击音,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y738.mp3
警笛声由远及近的声音,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y737.mp3
渲染紧张气氛的音效,https:https://vod.ruotongmusic.com/sv/1a32deb5-179cd1d10fe/1a32deb5-179cd1d10fe.wav
咻的闪过的音效,https:https://vod.ruotongmusic.com/sv/1f67cc26-179cd1d12e3/1f67cc26-179cd1d12e3.wav
烘托紧张气氛的音效,https:https://vod.ruotongmusic.com/sv/214e314-179cd1d247a/214e314-179cd1d247a.wav
金属摩擦发出的声音,https:https://vod.ruotongmusic.com/sv/3fdb1e1f-179cd1ae74a/3fdb1e1f-179cd1ae74a.wav
游戏可爱音效,https:https://vod.ruotongmusic.com/sv/aeb4f52-179cd1d2eba/aeb4f52-179cd1d2eba.wav
玻璃瓶打碎的声音,https:https://vod.ruotongmusic.com/sv/1905e5ac-179cd1c4497/1905e5ac-179cd1c4497.wav
恐怖虚拟声音MP3,https:https://vod.ruotongmusic.com/sv/51e11fb0-179cd1d3597/51e11fb0-179cd1d3597.wav
界面交互小铃声音效,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y736.mp3
