title,url,star,quote
千钧一发 / Gattaca / 变种异煞(港)  /  自然人,https://movie.douban.com/subject/1300117/,8.8,['一部能引人思考的科幻励志片。']
黑客帝国2：重装上阵 / The Matrix Reloaded / 22世纪杀人网络2：决战未来(港)  /  骇客任务：重装上阵(台),https://movie.douban.com/subject/1304141/,8.7,['一个精彩的世界观正在缓缓建立。']
彗星来的那一夜 / Coherence / 相干性  /  相干效应,https://movie.douban.com/subject/25807345/,8.5,['小成本大魅力。']
战争之王 / Lord of War / 军火之王(台 / 港) ,https://movie.douban.com/subject/1419936/,8.7,['做一颗让别人需要你的棋子。']
崖上的波妞 / 崖の上のポニョ / 悬崖上的金鱼姬  /  悬崖上的金鱼公主,https://movie.douban.com/subject/1959877/,8.6,[]
谍影重重2 / The Bourne Supremacy / 叛谍追击2：机密圈套(港)  /  神鬼认证：神鬼疑云(台),https://movie.douban.com/subject/1308767/,8.7,['谁说王家卫镜头很晃？']
燃情岁月 / Legends of the Fall / 秋日传奇  /  真爱一世情(台),https://movie.douban.com/subject/1295865/,8.8,['传奇，不是每个人都可以拥有。']
心灵奇旅 / Soul / 灵魂奇遇记(港)  /  灵魂急转弯(台),https://movie.douban.com/subject/24733428/,8.7,[]
爱乐之城 / La La Land / 星声梦里人(港)  /  乐来越爱你(台),https://movie.douban.com/subject/25934014/,8.4,[]
阿飞正传 / 阿飛正傳 / Days of Being Wild,https://movie.douban.com/subject/1305690/,8.5,['王家卫是一种风格，张国荣是一个代表。']
海洋 / Océans / Oceans  /  海洋,https://movie.douban.com/subject/3443389/,9.1,['大海啊，不全是水。']
谍影重重 / The Bourne Identity / 叛谍追击(港)  /  神鬼认证(台),https://movie.douban.com/subject/1304102/,8.6,['哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。']
再次出发之纽约遇见你 / Begin Again / 再次出发  /  歌曲改变人生,https://movie.douban.com/subject/6874403/,8.6,['爱我就给我看你的播放列表。']
穿越时空的少女 / 時をかける少女 / 跳跃吧！时空少女(台)  /  Toki o kakeru shôjo,https://movie.douban.com/subject/1937946/,8.6,['爱上未来的你。 ']
火星救援 / The Martian / 火星任务(港)  /  绝地救援(台),https://movie.douban.com/subject/25864085/,8.5,[]
香水 / Perfume: The Story of a Murderer / 香水：一个杀人犯的故事  /  香水：一个谋杀犯的故事,https://movie.douban.com/subject/1760622/,8.5,['一个单凭体香达到高潮的男人。']
朗读者 / The Reader / 为爱朗读(台)  /  读爱(港),https://movie.douban.com/subject/2213597/,8.6,['当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ']
地球上的星星 / Taare Zameen Par / 心中的小星星(台)  /  每一个孩子都是特别的,https://movie.douban.com/subject/2363506/,8.9,['天使保护事件始末。']
末路狂花 / Thelma & Louise / 塞尔玛与路易丝  /  末路狂花,https://movie.douban.com/subject/1291992/,8.9,['没有了退路，只好飞向自由。']
我爱你 / 그대를 사랑합니다 / 爱你  /  爱，是一生相伴(台),https://movie.douban.com/subject/5908478/,9.1,['你要相信，这世上真的有爱存在，不管在什么年纪 ']
完美陌生人 / Perfetti sconosciuti / 完美谎情(港)  /  波动的信息分享,https://movie.douban.com/subject/26614893/,8.5,['来啊，互相伤害啊！']
千年女优 / 千年女優 / Millennium Actress,https://movie.douban.com/subject/1307394/,8.8,['爱情是一场没有尽头的虚幻追逐。']
驴得水 / Mr. Donkey,https://movie.douban.com/subject/25921812/,8.3,['过去的如果就让它过去了，未来只会越来越糟！']
聚焦 / Spotlight / 焦点追击(港)  /  惊爆焦点(台),https://movie.douban.com/subject/25954475/,8.8,['新闻人的理性求真。']
浪潮 / Die Welle / 恶魔教室(台)  /  白恤暴潮(港),https://movie.douban.com/subject/2297265/,8.7,['世界离独裁只有五天。']
