楼盘名称,开发商名称,是否售空,销售单价,楼盘性质
东湖云杉郡,杭州富云置业有限公司,在售,85-150万/套,商业类
兴耀金帝启岸城,杭州星宜置业有限公司,在售,182-203万/套,住宅
佳源山湖印二期,杭州临安锦海房地产开发有限责任公司,待售,价格待定,别墅
阿尔法城,嘉凯城城镇化建设发展（淳安）有限公司,在售,54-88万/套,商业类
保集东麟府,杭州悦湖置业有限公司,在售,90-180万/套,住宅
滨江半岛印象一期,杭州千岛湖滨翠海岸房地产开发有限公司,在售,115-165万/套,住宅
德信博宸君府,浙江连投房地产开发有限公司,在售,245万/套,住宅
玲珑湾,淳安千岛湖益新房地产开发有限公司,在售,65-95万/套,住宅
名门旺府,杭州恒晨置业有限公司,在售,105-145万/套,住宅
金隅会潮悦府,金隅悦潮（杭州）房地产开发有限公司,待售,491-767.25万/套,住宅
德信·临望宸府,杭州德信临滨置业有限公司,在售,159-206万/套,住宅
中天宸锦学府,杭州嘉境房地产开发有限公司,在售,170-175万/套,住宅
裕隆大厦,杭州裕捷置业有限公司,在售,156-280万/套,写字楼
平高创业城,平高置业（杭州）有限公司,在售,116万/套,写字楼
之江明月府,杭州绿金匠心置地有限公司,在售,72-93万/套,住宅
之江明月府,杭州绿金匠心置地有限公司,在售,160-235万/套,别墅
天泱雅筑,杭州星潼置业有限公司,待售,价格待定,写字楼
杭与城,杭州嘉腾交控西站有限公司,待售,价格待定,住宅
枫翠岚湾,杭州滨晨房地产开发有限公司,在售,288-375万/套,住宅
听悦雅庭,杭州新黄浦滨顺房地产开发有限公司,在售,260-320万/套,住宅
紫阅云宸里,杭州嘉颂房地产开发有限公司,在售,400-511万/套,住宅
湖境天宸里,杭州会林盛和置业有限公司,在售,360-460万/套,住宅
湖悦岚湾,杭州滨耀置业有限公司,在售,190-270万/套,住宅
锦上云澜,杭州锦宇房地产开发有限公司,待售,价格待定,住宅
祥生文海府,杭州祥生弘德房地产开发有限公司,待售,价格待定,住宅
滨萃悦府,杭州越文房地产开发有限公司,待售,460-685万/套,住宅
春樾星宸,杭州雅筑房地产开发有限公司,待售,370-460万/套,住宅
棠源美宸,浙江天都实业有限公司,待售,333-408万/套,住宅
浮玉府,杭州铭洲房地产开发有限公司,在售,90万/套,住宅
之彩城,杭州萧山七彩信未来社区开发有限公司,在售,139-209万/套,住宅
万泰华章,杭州万馨房地产开发有限公司,在售,200.6万/套,住宅
宝业凤樾上筑,杭州宝业房地产开发有限公司,待售,价格待定,住宅
广宇塘颂,浙江广宇新城房地产开发有限公司,待售,价格待定,别墅
启航城,杭州大欢置业有限公司,在售,136-229万/套,住宅
杭臻源筑,杭州融塘房地产开发有限公司,在售,400-530万/套,住宅
招商德信.花芸春境府,杭州德信紫丁置业有限公司,待售,406-437万/套,住宅
华家印月,九逸房地产营销策划（杭州）有限公司,在售,1800-2500万/套,写字楼
滨江御滨府,杭州滨音企业管理有限公司,待售,价格待定,写字楼
瑞源邸,杭州众安银晟置业有限公司,在售,195-248万/套,住宅
臻奥院,杭州信达奥体置业有限公司,在售,1200万/套,写字楼
中天翡玥府,杭州瑞盛房地产开发有限公司,在售,155-176万/套,住宅
新希望锦翠栖源,杭州锦棠置业有限公司,在售,1600万/套,住宅
宁望府,杭州滨锦房地产开发有限公司,在售,361.8-475.7万/套,住宅
正荣鹤亭熙青府,正腾置业（杭州）有限公司,待售,价格待定,住宅
瀚悦宸邸,杭州鸿扬投资管理有限公司,待售,价格待定,住宅
沁悦宸轩,杭州鸿扬投资管理有限公司,在售,167-178万/套,住宅
海威天地,杭州融威置业有限公司,在售,240万/套,写字楼
迪凯金座,浙江华峰房地产开发有限公司,在售,422-5000万/套,写字楼
江宸商务中心,杭州钱和置业有限公司,待售,价格待定,商业类
天目山晓城,杭州滨江房产集团股份有限公司,待售,价格待定,别墅
绿城吉祥里,杭州绿城祥宸房地产开发有限公司,在售,900万/套,写字楼
东原东傲城,杭州东望房地产开发有限公司,在售,93万/套,底商
东原东傲城,杭州东望房地产开发有限公司,在售,300万/套,写字楼
浅山明月府,桐庐县金枝房地产开发有限公司,在售,125-135万/套,住宅
地铁万科彩虹天空之城,杭州南璟置业有限公司,在售,200万/套,商业
保亿丽云府,杭州临安曙光商贸有限公司,待售,价格待定,住宅
江晖府,杭州滨建房地产开发有限公司,待售,716-1226万/套,住宅
翠揽云境,杭州中海海犇房地产有限公司,待售,470-660万/套,住宅
佳源快乐,杭州和源置业有限公司,在售,49-55万/套,商业类
天瑄城,杭州龙悦有限公司,在售,1000万/套,写字楼
滨江春宸上府,杭州滨麟置业有限公司,在售,403.09-676.71万/套,住宅
隐舟府,杭州银昇置业有限公司,待售,价格待定,别墅
运晓花望府,杭州北榆房地产开发有限公司,待售,29500元/㎡,住宅
粤港湾·心安江上,广州粤港湾投资有限公司,待售,价格待定,住宅
宸鹭香舍,杭州鑫语置业有限公司,在售,640-830万/套,住宅
海悦中心,杭州海悦地产有限公司,在售,500万/套,写字楼
城北地铁宝龙城市广场,杭州宝龙桃源实业发展有限公司,在售,45000元/㎡,商业
绿城华润晓月映翠,杭州浙怡置业有限公司,在售,557-660万/套,住宅
沥瑞府,杭州新丝路房地产开发有限公司,在售,145-206万/套,住宅
绿城三江明月,德利服饰实业（杭州）有限公司,在售,72-86万/套,商业类
桃源时代,杭州中豪金星置业有限公司,待售,价格待定,写字楼
和兴云合印中心,杭州钱唐商业发展有限公司,待售,价格待定,写字楼
保利融信和光尘樾,杭州保欣置业有限公司,在售,350万/套,底商
星翠芳华府,杭州滨侨房地产开发有限公司,待售,价格待定,住宅
亿联之江心月,杭州拓城置业有限公司,待售,价格待定,写字楼
康迪新座之江印,杭州元山置业有限公司,在售,120万/套,写字楼
兴合望江中心,杭州盛锐建设开发有限公司,在售,400-800万/套,商业类
坤生樾青里,杭州乾富房地产有限公司,待售,价格待定,住宅
湖境观岚湾,杭州星泛置业有限公司,待售,价格待定,住宅
濋玥府,杭州众安锦瑞房地产开发有限公司,待售,价格待定,住宅
咏翠芳华轩,浙江万科坤和房地产开发有限公司,待售,价格待定,住宅
中粮悦著云轩,大悦城控股集团股份有限公司,待售,价格待定,住宅
万科星图光年轩,浙江万科南都房地产有限公司,待售,价格待定,住宅
万科星遇光年府,杭州名城博园置业有限公司,在售,327.6-433.68万/套,住宅
滨江枫汀云邸,杭州滨江房产集团股份有限公司,待售,价格待定,住宅
滨江枫翠云轩,杭州滨江房产集团股份有限公司,待售,价格待定,住宅
滨江枫秀云庭,杭州滨江房产集团股份有限公司,待售,价格待定,住宅
滨江枫岑云湾,杭州滨江房产集团股份有限公司,待售,价格待定,住宅
绿地商业中心,绿地控股集团杭州东城房地产开发有限公司,待售,价格待定,写字楼
隐舟府,杭州银昇置业有限公司,待售,价格待定,住宅
星瓒颂锦府,杭州伟星置业有限公司,待售,505-640万/套,住宅
中南未来里,杭州中璟邦达置业有限公司,在售,230万/套,底商
建发天悦云庐,桐庐兆禧房地产有限公司,在售,214-278万/套,住宅
建发天悦云庐,桐庐兆禧房地产有限公司,在售,价格待定,别墅
棠前嘉座,杭州滨绍房地产开发有限公司,待售,价格待定,写字楼
城北地铁宝龙城市广场,杭州宝龙桃源实业发展有限公司,在售,45000元/㎡,底商
棠颂大院,杭州青曼置业有限公司,在售,500万/套,别墅
蓝城云和里,杭州天坤实业有限公司,在售,900万/套,写字楼
桃李望湖里,杭州桃李湖滨房地产开发有限公司,在售,304-495万/套,住宅
青溪美庐,杭州荣上房地产有限公司,在售,55-92万/套,住宅
青溪美庐,杭州荣上房地产有限公司,待售,价格待定,别墅
华润绿城杭樾润府,华润置地控股有限公司,待售,600万/套,住宅
海威领界,杭州弘威置业有限公司,待售,价格待定,写字楼
龙井院子,杭州绿庭置业发展有限公司,待售,价格待定,别墅
富春御园,杭州香溢春江山居置业有限公司,在售,700-1350万/套,别墅
绿城月映海棠园,绿城房地产集团有限公司,待售,296-390万/套,住宅
绿城燕语海棠轩,绿城房地产集团有限公司,待售,450万/套,住宅
绿城春知海棠苑,绿城房地产集团有限公司,待售,500万/套,住宅
前湾南区,杭州科昇房地产开发有限公司,在售,500万/套,住宅
春咏风荷里,绿城房地产集团有限公司,待售,价格待定,住宅
地上庆樾上府,杭州地上房地产集团有限公司,待售,价格待定,住宅
地上文樾上院,杭州地上房地产集团有限公司,待售,价格待定,住宅
深圳特发澜栖府,深圳市特发房地产开发有限公司,待售,价格待定,住宅
赞成月语和风里,杭州赞成房地产开发有限公司,待售,价格待定,住宅
博策春境前潮府,浙江博策房地产集团有限公司,待售,价格待定,住宅
西投万科·开物创新大厦,杭州西投万科置业有限公司,待售,价格待定,写字楼
众安泽翠居,杭州众璟置业有限公司,待售,价格待定,住宅
晴翠秋时府,杭州春风长住房地产开发有限公司,待售,价格待定,住宅
德信荷禹宸府,杭州德信东来置业有限公司,待售,价格待定,住宅
众安樟源府,杭州众略置业有限公司,待售,价格待定,住宅
德信观奥宸府,杭州德信城芯置业有限公司,待售,价格待定,住宅
萧澜隐翠轩,杭州曙麟置业有限公司,待售,价格待定,住宅
云翠金澜府,杭州骐麟置业有限公司,待售,价格待定,住宅
和颂春风里,杭州浙灵置业有限公司,待售,价格待定,住宅
悦潮云望府,杭州环麟置业有限公司,待售,价格待定,住宅
晨语汀澜里,杭州崇逸置业有限公司,待售,价格待定,住宅
岚荷芸府,杭州众安隆盛城市发展有限公司,待售,价格待定,住宅
兴耀金帝启岸城,杭州星宜置业有限公司,待售,价格待定,底商
城市蓝湾,杭州宸泰房地产开发有限公司,待售,价格待定,别墅
星缦云渚,杭州北汇置业有限公司,待售,价格待定,住宅
久映樾府,杭州驭江置业有限公司,待售,价格待定,住宅
未珂宸铭府,杭州众安杭房房地产开发有限公司,待售,价格待定,住宅
悦汀蓝玉轩,杭州万胜房地产开发有限公司,待售,价格待定,住宅
绿城良渚芯云,万劢德（杭州）数字科技产业发展有限公司,待售,价格待定,写字楼
西投横创商务中心,杭州西投置业有限公司,待售,价格待定,写字楼
清来嘉座,杭州滨园实业有限公司,待售,价格待定,写字楼
未来新湖中心,浙江新湖海创地产发展有限公司,待售,价格待定,写字楼
奥体华悦城,杭州钜宝置业有限公司,待售,价格待定,写字楼
溪谷岚湾,杭州良渚文化村开发有限公司,在售,200万/套,商业
德信御临云峰,杭州德信云昊置业有限公司,待售,价格待定,写字楼
越秀星颂府,杭州越秀房地产开发有限公司,待售,价格待定,住宅
蓝城英冠滨悦城,浙江英冠控股集团有限公司,待售,价格待定,写字楼
绿城莲园,浙江昆源房地产开发有限公司,在售,1239-1260万/套,别墅
悠隐南山,浙江森野房地产开发有限公司,在售,390-686万/套,别墅
盈都新天地,浙江艺博汇家饰城经营管理有限公司,在售,38-70万/套,商业类
碧桂园海上传奇,宁波杭州湾新区碧桂园房地产开发有限公司,在售,124-179万/套,住宅
中旅•锦绣东方,宁波杭州湾新区华旅置业有限公司,在售,111-160万/套,住宅
江南御苑,同焜房地产开发（嘉善）有限公司,在售,116-165万/套,住宅
大地西城美院,绍兴嵊州品冠置业有限公司,在售,110-130万/套,住宅
大地西城美院,绍兴嵊州品冠置业有限公司,在售,290-460万/套,别墅
港中旅和乐小镇,港中旅（安吉）旅游发展有限公司,在售,140-190万/套,住宅
港中旅和乐小镇,港中旅（安吉）旅游发展有限公司,在售,300-360万/套,别墅
鲁能公馆,湖州东信实业投资有限公司,在售,130-140万/套,住宅
阳光城碧桂园玺园,绍兴汀光房地产开发有限公司,在售,365-485万/套,住宅
镜湖之星,绍兴市金翔置业有限公司,在售,70-80万/套,商业类
中旅·海泉湾,宁波杭州湾新区海泉湾旅游开发有限公司,在售,90-160万/套,住宅
洛塘滨河郡,嘉兴诺屹置业有限公司,在售,140万/套,住宅
世外旭辉城,浙江均旭房地产开发有限公司,在售,101-221万/套,住宅
玖境府,湖州金睿置业有限公司,在售,115-155万/套,住宅
宝龙旭辉城,浙江湖州宝辉房地产开发有限公司,在售,110-217万/套,住宅
伟立活力,浙江伟业房产集团有限公司,在售,88万/套,商业类
朗诗绿洲璟院,睿奥（嘉兴）房地产开发有限责任公司,在售,110-161万/套,住宅
和庄云顶,诸暨颐和康养度假产业开发有限公司,在售,250-480万/套,别墅
金樾玖著,绍兴越胜房地产开发有限公司,在售,188-1200万/套,住宅
金辉半岛云著,绍兴启辉置业有限公司,在售,240万/套,住宅
大家湛景.满园,绍兴毓林置业有限公司,在售,400-700万/套,别墅
世茂美的云筑,绍兴茂旭置业有限公司,在售,240-320万/套,住宅
朗臻云溪花语,诸暨市五泄云栖置业有限公司,在售,60-90万/套,住宅
绿地云栖绿庭,嘉兴桐庆置业有限公司,在售,176-195万/套,住宅
华景川融信晴芳园,桐乡市嘉筑置业有限公司,在售,158-220万/套,住宅
奥山国香樾里,嘉兴奥丰房地产开发有限公司,在售,90-151万/套,住宅
枫尚学府,嘉善骏跃房地产开发有限公司,在售,115-188万/套,住宅
金地·明樾华庭,嘉兴同劲置业有限公司,在售,170-250万/套,住宅
锦博学府,嘉善县世纪房产开发有限公司,在售,125-150万/套,住宅
鹃南府,浙江科大实业投资集团有限公司,在售,92-120万/套,住宅
春风棠颂府,绍兴市上虞舜泰房产开发有限公司,在售,230-310万/套,别墅
鸿翔云望,海宁鸿杭置业有限公司,在售,170-470万/套,住宅
弘阳沁澜府,湖州浩源房地产开发有限公司,在售,113-183万/套,住宅
卓越春熙里,湖州卓悦置业有限公司,在售,105-168万/套,住宅
杭州湾融创文旅城·悦海阁,海盐融越置业有限公司,在售,100-130万/套,住宅
万城·杭悦府,浙江万城实业集团有限公司,在售,227-325万/套,住宅
悦汇大厦,绍兴远大房地产开发有限公司,在售,65万/套,商业
蓝城·锦月园,海宁蓝虹置业有限公司,在售,140-220万/套,住宅
华欣春晓园,海宁华欣房产有限公司,在售,80-130万/套,住宅
华欣春晓园,海宁华欣房产有限公司,在售,271-311万/套,别墅
和庄沁园,诸暨颐和置业有限公司,在售,68万/套,商业类
融创江南桃源,湖州海王康山置业发展有限公司,在售,416-680万/套,别墅
万城九悦府,浙江万城实业集团有限公司,在售,124万/套,住宅
星河名府,绍兴金屹房地产开发有限公司,在售,116-132万/套,住宅
鑫康家园,绍兴鑫川置业有限公司,在售,85-102万/套,住宅
鑫康家园,绍兴鑫川置业有限公司,在售,270-310万/套,别墅
绿城濮园杏林苑,桐乡市濮院旅游有限公司,在售,150-213万/套,住宅
绿城濮园翔云苑,桐乡市濮院旅游有限公司,在售,216-241万/套,住宅
江南一品,海盐鸿科地置业有限公司,在售,68-83万/套,住宅
和樾府,绍兴雅宏置业有限公司,在售,240-480万/套,住宅
保亿湖风晓园,保亿悦城（绍兴）房地产开发有限公司,在售,270-360万/套,住宅
鸿翔金桂里,海宁鸿恩置业有限公司,在售,100万/套,住宅
和庄沁园,诸暨颐和置业有限公司,在售,1100万/套,别墅
云锦东方,绍兴益驰置业有限公司,在售,217-314万/套,住宅
会稽云庐,绍兴颐康置业有限公司,在售,400-637万/套,别墅
碧桂园海上风华,宁波碧航房地产开发有限公司,在售,96-170万/套,住宅
宝业云溪里,绍兴柯桥宝红房地产开发有限公司,在售,110-375万/套,住宅
星澜城,绍兴聚嵘置业有限公司,在售,180-325万/套,住宅
和天地商业中心,绍兴可萌房地产开发有限公司,在售,128万/套,商业
龙湖金帝天汇,绍兴龙悦置业有限公司,在售,300-520万/套,住宅
鸿悦府,绍兴鸿裕置业有限公司,在售,69-100万/套,住宅
匠心好园,桐乡市匠心房地产开发有限公司,在售,160.95-162.4万/套,住宅
鸿翔凤语江南,桐乡市鸿辰置业有限公司,在售,140-196万/套,住宅
新邻里广场,嵊州新邻里置业有限公司,在售,66-100万/套,住宅
万城万杭府,浙江万城实业集团有限公司,在售,220-825万/套,住宅
绍兴黄酒小镇,融创,在售,200-550万/套,住宅
江南明月府,绍兴亿晋房地产开发有限公司,在售,180万/套,住宅
绿城濮园梅泾苑,桐乡市濮院旅游有限公司,在售,106-220万/套,住宅
华景川溪上云筑,嘉兴市嘉川房地产开发有限公司,在售,119-175万/套,住宅
中筑名孝府,安吉中筑房地产有限公司,在售,40-94万/套,住宅
华景川溪上云筑,嘉兴市嘉川房地产开发有限公司,在售,450万/套,别墅
悦景湾,绍兴明石置业有限公司,在售,105-160万/套,住宅
荣安▪御宾湾,湖州美安置业有限公司,在售,130-205万/套,住宅
绿城明月春江,浙江亿和房地产开发有限公司,在售,76-160万/套,住宅
绿城江南明月府（店口）,诸暨市亿昌房地产开发有限公司,在售,165-170万/套,住宅
金科东渡玺悦府,湖州东渡房地产开发有限公司,在售,128-178万/套,住宅
金科东渡玺悦府,湖州东渡房地产开发有限公司,在售,350万/套,别墅
云锦天樾,湖州奥盛房地产开发有限公司,在售,220-330万/套,别墅
鸿翔凤语江南,桐乡市鸿辰置业有限公司,在售,340-600万/套,别墅
金辉璟樾云著,绍兴越辉置业有限公司,在售,210-575万/套,住宅
中南君启,湖州悦馨置业有限公司,在售,113-158万/套,住宅
万科·隐秀湖畔,嘉兴万都房地产开发有限公司,在售,275-440万/套,住宅
天阅美湖居,宁波杭州湾天美欢乐家园置地有限公司,在售,130万/套,住宅
新邻里广场,嵊州新邻里置业有限公司,在售,80万/套,商业
正黄未来天辰苑,嘉兴筑垣置业有限公司,在售,110-145万/套,住宅
万科•臻境,嘉兴万昆房地产开发有限公司,在售,345-367万/套,住宅
京杭印,德清鼎晔置业有限公司,在售,135-143万/套,住宅
鸿翔北辰金邸,嘉善鸿翔中金置业有限公司,在售,95-124万/套,住宅
钱塘云湾中心,浙江钱塘云湾科技发展有限公司,在售,63-72万/套,写字楼
秀悦澜庭,嘉兴市秀鑫置业有限公司,在售,120-185万/套,住宅
正黄和锦府,湖州正黄置业有限公司,在售,85-170万/套,住宅
蓝城春风江南,诸暨融享房地产开发有限公司,在售,273-422万/套,别墅
碧桂园云望里,湖州富澜房地产开发有限公司,在售,106-138万/套,住宅
龙湖景璘府,湖州竹胜园房地产有限公司,在售,129-229万/套,住宅
碧桂园云启里,湖州富轩房地产开发有限公司,在售,106-138万/套,住宅
碧桂园翘楚棠,湖州南浔富瑞房地产开发有限公司,在售,94-360万/套,住宅
碧桂园浔宸府,湖州锦茂置业有限公司,在售,80-118万/套,住宅
金茂暨阳府,诸暨越茂置业有限公司,在售,200-300万/套,住宅
金地·天元鸣望邸,嘉兴金桐房地产开发有限公司,在售,254-420万/套,住宅
鸿翔前宸府,海宁鸿奥置业有限公司,在售,113-150万/套,住宅
合境·星耀里,诸暨市诸邦置业有限公司,在售,50-76万/套,商业
万科-光年里,嘉兴万贤建设开发有限公司,在售,170-420万/套,住宅
龙湖景璘府,湖州竹胜园房地产有限公司,在售,价格待定,别墅
新希望锦麟天樾,嘉兴锦川置业有限公司,在售,230-345万/套,住宅
太湖健康城星宸府,浙江浩恒实业有限公司,在售,130-183万/套,住宅
碧桂园云顶,湖州南浔富业房地产开发有限公司,在售,190-333万/套,住宅
春沐里,湖州卓鑫置业有限公司,在售,130-152万/套,住宅
秀宸华府,嘉兴卓航房地产开发有限公司,在售,130-200万/套,住宅
大家锦玥府,绍兴新樾置业有限公司,在售,260-300万/套,住宅
浙投滨海国际,绍兴中泰投资置业有限公司,在售,45万/套,酒店式公寓
锦粼鸣庐,嘉兴锦致置业有限公司,在售,180-270万/套,住宅
锦粼鸣庐,嘉兴锦致置业有限公司,在售,1000万/套,别墅
康宇·西林花园,诸暨康宇房地产开发有限公司,在售,173-275万/套,住宅
融创·嘉望府,嘉兴臻和置业有限公司,在售,150-233万/套,住宅
书香里,桐乡市桐新房地产开发有限公司,在售,200-240万/套,住宅
湖畔春晓,嘉兴新瑞置业有限公司,待售,价格待定,住宅
铂樾怡庭,嘉善正鸿昀房地产开发有限公司,在售,175-260万/套,住宅
龙湖金帝天汇,绍兴龙悦置业有限公司,在售,250万/套,商业
金辉象屿·观澜云庭,绍兴云辉置业有限公司,在售,170-200万/套,住宅
芳华里,桐乡方鸿置业有限公司,在售,154-231万/套,住宅
荣安▪御宾湾,湖州美安置业有限公司,在售,540-800万/套,别墅
蓝悦湾,桐乡市桐源房地产开发有限公司,待售,价格待定,住宅
云泰商业中心,绍兴上虞万辉置业有限公司,在售,30万/套,商业
上湖云庐,浙江交控嘉湖置业有限公司,在售,163-216万/套,住宅
碧桂园云启里,湖州富轩房地产开发有限公司,在售,价格待定,别墅
振东虞悦府,绍兴上虞新品冠置业有限公司,在售,170-400万/套,住宅
保利金地·都会云上府,绍兴保泽置业有限公司,在售,240-265万/套,住宅
海伦堡星悦,湖州远辉房地产开发有限公司,在售,200万/套,别墅
荣安·映樾庄,嘉兴鼎旺置业有限公司,在售,260-330万/套,住宅
鸿翔中金·鸿樾府,嘉兴市鸿诚置业有限公司,待售,价格待定,住宅
鸿翔百盛·东望金邸,嘉兴金狮房地产开发有限公司,在售,285-433万/套,住宅
科大湖沁湾,嘉兴绿科匠欣地产有限公司,待售,价格待定,住宅
交控&安高·嘉隐云庭,嘉兴市交控安高房地产开发有限公司,待售,价格待定,住宅
桃源里,绍兴蓝若谷房地产开发有限公司,在售,价格待定,住宅
桃李春风府,绍兴蓝望置业有限公司,在售,60-75万/套,住宅
晓风映苑,诸暨市惠民保障房建设有限公司,在售,70-80万/套,住宅
绿城九龙仓柳岸晓风,未知开发商,售罄,价格待定,别墅
金辉蓝光星奕云著,杭州启辉置业有限公司,售罄,价格待定,住宅
万科大溪谷,浙江南都置业有限公司,售罄,203万/套,住宅
中城汇MIDTOWN,杭州万璟置业有限公司,售罄,价格待定,住宅
金科碧桂园博翠府,杭州金宸房地产开发有限公司,售罄,426万/套,住宅
和家园雍园,杭州振兴置业投资有限公司,售罄,915万/套,别墅
钱江国际时代广场,未知开发商,售罄,价格待定,商业类
合景天銮,杭州泓升房地产开发有限公司,售罄,价格待定,别墅
融信萧山公馆,杭州恺兴房地产开发有限公司 ,售罄,价格待定,别墅
新城璟隽公馆,杭州新城美佳房地产开发有限公司,售罄,75万/套,商业类
鸿盛家园,临安鸿盛房地产开发有限公司,售罄,187万/套,住宅
景瑞阳光城法兰公园,杭州销颖房地产开发有限公司,售罄,价格待定,别墅
碧桂园金科尚合府,杭州金渝房地产开发有限公司,售罄,价格待定,住宅
君望花苑,未知开发商,售罄,410万/套,别墅
朗诗枫荟,杭州朗正置业有限公司,售罄,83.1万/套,商业类
秀隐翠园,杭州融恒置业有限公司,售罄,价格待定,住宅
远洋西溪公馆,浙江国恒西溪置业有限公司,售罄,价格待定,住宅
海伦堡棠锦,杭州东田上庭置业有限公司,售罄,价格待定,住宅
华夏之心,未知开发商,售罄,价格待定,住宅
北辰国颂府,杭州北辰置业有限公司,售罄,价格待定,别墅
融信杭州世纪,杭州融浩置业有限公司,售罄,价格待定,住宅
绿城西溪云庐,未知开发商,售罄,2400万/套,别墅
国开东方凤凰台,杭州丽湖房地产开发有限公司,售罄,价格待定,住宅
绿城和庐,杭州绿城东和置业有限公司,售罄,价格待定,住宅
龙湖江与城,杭州龙湖房地产开发有限公司,售罄,价格待定,别墅
西房拱宸外滩,杭州鑫贤置业有限公司,售罄,价格待定,别墅
滨江新希望新城未来海岸,杭州滨宏房地产开发有限公司,售罄,526万/套,别墅
万丽璞丽,杭州万霖置业有限公司,售罄,价格待定,住宅
越秀景瑞悦见山,杭州越荣房地产开发有限公司,售罄,价格待定,住宅
碧桂园前宸府,杭州碧辰置业有限公司,售罄,257万/套,住宅
凤起潮鸣,杭州绿城凤起置业有限公司,售罄,价格待定,别墅
德信碧桂园印江南,浙江德盛置业有限公司,售罄,306万/套,住宅
开元名城,杭州开元世纪置业有限公司,售罄,126万/套,商业类
金地滨江万科悦虹湾,杭州金昇房地产开发有限公司,售罄,价格待定,住宅
绿地华家池印,绿地控股集团杭州东城房地产开发有限公司,售罄,2128万/套,住宅
西溪新城市,杭州西溪汇金置业有限公司 ,售罄,价格待定,底商
大家金鼎府,杭州景帆置业有限公司,售罄,价格待定,住宅
碧桂园东旭府,杭州碧悦置业有限公司,售罄,18156元/㎡,住宅
润东府,杭州晶华房地产开发有限公司,售罄,11500元/㎡,住宅
融信沐澜,杭州恺泽房地产开发有限公司,售罄,价格待定,别墅
三湘印象森林海尚,杭州三湘印象置业有限公司,售罄,403万/套,住宅
绿城九龙仓桂语朝阳,杭州绿城朝阳置业有限公司,售罄,339万/套,住宅
绿城九龙仓桂语朝阳,杭州绿城朝阳置业有限公司,售罄,260万/套,别墅
阳光郡,浙江建投发展房地产开发有限公司,售罄,价格待定,住宅
金地广场,杭州威新房地产开发有限公司,售罄,价格待定,商业类
嘉里云荷廷,汇耀置业（杭州）有限公司,售罄,价格待定,住宅
阳光城普升,浙江中大正能量房地产有限公司,售罄,价格待定,住宅
融创东南海,杭州嘉融置业有限公司,售罄,23000元/㎡,商业类
融创东麟府,杭州创华置业有限公司,售罄,价格待定,别墅
绿城九龙仓桂语江南,杭州绿九启奥置业有限公司,售罄,价格待定,别墅
融信江南学府,杭州融悦房地产开发有限公司,售罄,价格待定,别墅
云悦湾,杭州盛寅房地产开发有限公司,售罄,454万/套,住宅
融信沐澜,杭州恺泽房地产开发有限公司,售罄,价格待定,住宅
金隅中铁诺德都会森林,金隅中铁诺德（杭州）房地产开发有限公司,售罄,727万/套,住宅
首开东城金茂府,兴茂置业（杭州）有限公司,售罄,558万/套,住宅
金地宋都都会钱塘,杭州金兴房地产开发有限公司,售罄,222万/套,住宅
云悦湾,杭州盛寅房地产开发有限公司,售罄,1284万/套,别墅
碧桂园良樾,杭州碧城置业有限公司,售罄,283万/套,别墅
滨江碧桂园翡翠江南,杭州滨欣房地产开发有限公司,售罄,296万/套,住宅
滨江碧桂园卧城印象,杭州滨翰房地产开发有限公司,售罄,242万/套,住宅
中粮梦栖祥云,杭州良悦置业有限公司,售罄,价格待定,别墅
滨江碧桂园卧城印象,杭州滨翰房地产开发有限公司,售罄,价格待定,别墅
融创金成江南府,杭州金泓置业有限公司,售罄,2300万/套,别墅
碧桂园越溪府,杭州碧泰置业有限公司,售罄,500万/套,别墅
香港兴业耦园,未知开发商,售罄,价格待定,别墅
东南钱江蓝湾,杭州亚马逊置业有限公司,售罄,价格待定,别墅
融创金成英特学府,杭州都成置业有限公司,售罄,价格待定,别墅
坤和和家园,杭州振兴置业投资有限公司,售罄,1180万/套,别墅
恒大城市之光,杭州嘉凯城滨虹房地产开发有限公司,售罄,371万/套,住宅
融创瑷颐湾,未知开发商,售罄,价格待定,住宅
赞成杭家,杭州博越房地产开发有限公司,售罄,价格待定,住宅
赞成首府,未知开发商,售罄,价格待定,住宅
欧美金融城,未知开发商,售罄,价格待定,住宅
阳光城上府,杭州铭昇达房地产开发有限公司,售罄,价格待定,住宅
欧美金融城,未知开发商,售罄,价格待定,商业类
武林壹号,杭州滨绿房地产开发有限公司,售罄,价格待定,住宅
中栋国际,杭州中栋房地产开发有限公司,售罄,价格待定,商业类
阳光银泰城,杭州中大圣马置业有限公司,售罄,价格待定,商业类
恒大水晶国际广场,杭州晶立置业有限公司,售罄,价格待定,住宅
雅居乐国际花园,杭州余杭雅居乐房地产开发有限公司,售罄,价格待定,住宅
华瑞晴庐,未知开发商,售罄,价格待定,住宅
卓越蔚蓝领秀一期,杭州卓越城置业有限公司,售罄,价格待定,住宅
东方一号,未知开发商,售罄,价格待定,住宅
天城府,杭州弘筑置业有限公司 ,售罄,价格待定,住宅
中国铁建江南国际城,中铁房地产集团杭州京兆置业有限公司,售罄,价格待定,住宅
金隅观澜时代天筑,金隅（杭州）房地产开发有限公司,售罄,价格待定,住宅
万科名城博园,杭州名城博园置业有限公司,售罄,价格待定,住宅
众安学君里,杭州润安置业有限公司,售罄,价格待定,住宅
新湖菲林山,浙江新兰得置业有限公司,售罄,价格待定,住宅
