评论人,评论信息,评论时间,点赞量
想我属于你-,当然是他的错，首先他隐瞒你，你在不知情的情况下才和他在一起,昨天13:14,
新天朗,犹豫就说明他们还有可能。别替别人做决定,昨天10:57,
萧碧斋治,可能琳琳比较重要🤤,昨天09:35,
我好烦a_,为什么琳琳有两个,昨天09:17,
池鱼_ljp,w,昨天06:19,
很靠近山海,把我当成你前任 说点什么吧,昨天03:26,1
崤山的蔷薇_,可我留不住任何人 我要是图你点什么就好了 可惜我不是那种人 我只希望你带着真诚陪在我身边就好.,昨天02:57,1
秋哥1122,伊犁很美哦,昨天02:54,
好吧做个好夢,好难过,昨天01:43,
杨喔O,她是妈妈之前先是她自己，多少有点道德绑架了,昨天01:43,
Lvaerun,好好生活相信你，会越来越好,昨天01:19,
Wqj妍,亲爱的小少爷你何时想起我啊,昨天00:58,
不是北陌m,可以留言奥不要客气,昨天00:55,1
10-婷,可是大小姐 我们终抵不过异地恋的日子 也抵不过世俗的那些语言啊,昨天00:54,1
10-婷,释怀吧,昨天00:53,
不是北陌m,不要eom了来找我聊天但是要收费奥一小时一毛钱陪你24小时,昨天00:21,1
冰拿铁nosugar,"我要是你:打掉，别跟我讲什么屁话什么孩子也是一条生命的这些高大上的屁话，我很自私，我只爱自己。
我要是旁观者:随意 你想打我们再咋全都没用，随意",昨天00:17,
Imkiller007,一定要好好的,5月31日 23:56,
离心_10_12,他感受不到,5月31日 23:51,
月鱼___,好想你 好想你 怎么办啊 真的这种窒息的感觉 一个月了…,5月31日 23:45,
