图片名称,图片链接
拍打电视的声音,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/15428.mp3
记号笔涂写在纸上音效,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/15427.mp3
古董硬币音效,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/15426.mp3
清新海风海浪声,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y681.mp3
敲击键盘的声音,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y680.mp3
电力变压器音效,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/15425.mp3
大洞穴滴水声音效,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/15424.mp3
车内广播电台音效,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/15423.mp3
枪装载机械音效,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/15422.mp3
火车经过铁轨音效,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y675.mp3
快速的唰唰声mp3,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y667.mp3
建筑工地敲打音效,https:https://vod.ruotongmusic.com/sv/16cffa7-179cd1b53dd/16cffa7-179cd1b53dd.wav
餐厅吃饭周围环境音效,https:https://vod.ruotongmusic.com/sv/1d5ea5-179cd1b5dc3/1d5ea5-179cd1b5dc3.wav
游乐场嘈杂人声,https:https://vod.ruotongmusic.com/sv/2cee3959-179cd1b7141/2cee3959-179cd1b7141.wav
大自然鸟叫虫鸣音效,https:https://vod.ruotongmusic.com/sv/352ef765-179ccccdd24/352ef765-179ccccdd24.wav
汤匙掉地上的声音,https:https://vod.ruotongmusic.com/sv/513054e0-179cd1cac26/513054e0-179cd1cac26.wav
节奏感很强的音效,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y677.mp3
鸡尾鹦鹉的叫声,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y676.mp3
笑着跑步音效,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/15421.mp3
小调音乐盒mp3,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/15420.mp3
