图片名称,图片链接
紧张刺耳的恐怖音效,https:https://vod.ruotongmusic.com/sv/31de428-179cd1d0b23/31de428-179cd1d0b23.wav
恐怖紧张的特效声音,https:https://vod.ruotongmusic.com/sv/189f6b6-179cd1d4115/189f6b6-179cd1d4115.wav
器械运转工作的音效,https:https://vod.ruotongmusic.com/sv/292e369e-179cd1d4b9b/292e369e-179cd1d4b9b.wav
机械装置运行的声音,https:https://vod.ruotongmusic.com/sv/7f58c1d-179cd1d55f5/7f58c1d-179cd1d55f5.wav
直升机螺旋桨音效,https:https://vod.ruotongmusic.com/sv/315cc3c8-179cd1ae0f7/315cc3c8-179cd1ae0f7.wav
巨大机械冲击音,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y738.mp3
警笛声由远及近的声音,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y737.mp3
渲染紧张气氛的音效,https:https://vod.ruotongmusic.com/sv/1a32deb5-179cd1d10fe/1a32deb5-179cd1d10fe.wav
咻的闪过的音效,https:https://vod.ruotongmusic.com/sv/1f67cc26-179cd1d12e3/1f67cc26-179cd1d12e3.wav
烘托紧张气氛的音效,https:https://vod.ruotongmusic.com/sv/214e314-179cd1d247a/214e314-179cd1d247a.wav
金属摩擦发出的声音,https:https://vod.ruotongmusic.com/sv/3fdb1e1f-179cd1ae74a/3fdb1e1f-179cd1ae74a.wav
游戏可爱音效,https:https://vod.ruotongmusic.com/sv/aeb4f52-179cd1d2eba/aeb4f52-179cd1d2eba.wav
玻璃瓶打碎的声音,https:https://vod.ruotongmusic.com/sv/1905e5ac-179cd1c4497/1905e5ac-179cd1c4497.wav
恐怖虚拟声音MP3,https:https://vod.ruotongmusic.com/sv/51e11fb0-179cd1d3597/51e11fb0-179cd1d3597.wav
界面交互小铃声音效,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y736.mp3
教堂钟声音效MP3,https://downsc.chinaz.net/Files/DownLoad/sound1/202203/y735.mp3
快速闪过的悬疑音效,https:https://vod.ruotongmusic.com/sv/58613b82-179cd1cbce3/58613b82-179cd1cbce3.wav
应用提示音MP3,https:https://vod.ruotongmusic.com/sv/f10003b-179cd1cdebd/f10003b-179cd1cdebd.wav
尖锐刺耳的音效,https:https://vod.ruotongmusic.com/sv/39fc4315-179cd1cec07/39fc4315-179cd1cec07.wav
快速唰过的音效,https:https://vod.ruotongmusic.com/sv/37495a6b-179cd1cf9e9/37495a6b-179cd1cf9e9.wav
